starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:23:36 2024	1726230216	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:23:57 2024	1726230237	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	5	4	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	4	6	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	5	5	10	0
Fri Sep 13 14:23:46 2024	1726230226	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	4	6	10	0
Fri Sep 13 14:24:21 2024	1726230261	3	6	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	4	6	10	0
Fri Sep 13 14:24:15 2024	1726230255	4	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:15 2024	1726230255	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	4	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	4	6	10	0
Fri Sep 13 14:24:23 2024	1726230263	4	6	10	0
Fri Sep 13 14:24:21 2024	1726230261	3	6	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:34 2024	1726230214	4	6	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	2	7	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:36 2024	1726230216	5	5	10	0
Fri Sep 13 14:24:10 2024	1726230250	4	6	10	0
Fri Sep 13 14:23:34 2024	1726230214	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:24:03 2024	1726230243	4	6	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:23:36 2024	1726230216	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	4	6	10	0
Fri Sep 13 14:24:10 2024	1726230250	6	4	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:23:51 2024	1726230231	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	4	6	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:11 2024	1726230251	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:19 2024	1726230259	4	5	10	0
Fri Sep 13 14:24:05 2024	1726230245	4	6	10	0
Fri Sep 13 14:23:36 2024	1726230216	4	6	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:58 2024	1726230238	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	5	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:39 2024	1726230219	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	4	6	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	4	6	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	4	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	3	7	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	4	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	4	6	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:11 2024	1726230251	5	5	10	0
Fri Sep 13 14:24:08 2024	1726230248	4	5	10	0
Fri Sep 13 14:23:36 2024	1726230216	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:30 2024	1726230210	4	6	10	0
Fri Sep 13 14:23:34 2024	1726230214	7	3	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:30 2024	1726230210	5	5	10	0
Fri Sep 13 14:23:32 2024	1726230212	4	6	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	3	7	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:24:15 2024	1726230255	3	7	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	4	6	10	0
Fri Sep 13 14:23:39 2024	1726230219	3	7	10	0
Fri Sep 13 14:23:52 2024	1726230232	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:59 2024	1726230239	4	6	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	6	4	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	3	7	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:46 2024	1726230226	4	6	10	0
Fri Sep 13 14:24:11 2024	1726230251	5	5	10	0
Fri Sep 13 14:23:34 2024	1726230214	4	6	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:38 2024	1726230218	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	4	6	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:15 2024	1726230255	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	4	6	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	4	6	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	4	6	10	0
Fri Sep 13 14:23:49 2024	1726230229	4	6	10	0
Fri Sep 13 14:24:01 2024	1726230241	4	6	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	4	6	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:34 2024	1726230214	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:11 2024	1726230251	6	4	10	0
Fri Sep 13 14:24:15 2024	1726230255	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	3	7	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	3	7	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	4	6	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:44 2024	1726230224	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:24 2024	1726230264	4	6	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:03 2024	1726230243	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	4	6	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:09 2024	1726230249	4	6	10	0
Fri Sep 13 14:23:50 2024	1726230230	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:35 2024	1726230215	3	7	10	0
Fri Sep 13 14:24:07 2024	1726230247	3	7	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	3	7	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:57 2024	1726230237	5	6	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:16 2024	1726230256	4	6	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:35 2024	1726230215	3	7	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:24:08 2024	1726230248	3	7	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:24:10 2024	1726230250	4	6	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:15 2024	1726230255	5	6	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:24:15 2024	1726230255	4	6	10	0
Fri Sep 13 14:23:32 2024	1726230212	4	6	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:46 2024	1726230226	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:24:21 2024	1726230261	4	7	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:05 2024	1726230245	3	7	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:24:12 2024	1726230252	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:56 2024	1726230236	4	6	10	0
Fri Sep 13 14:24:21 2024	1726230261	3	7	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:05 2024	1726230245	4	6	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:21 2024	1726230261	4	6	10	0
Fri Sep 13 14:24:03 2024	1726230243	3	7	10	0
Fri Sep 13 14:24:26 2024	1726230266	6	4	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:05 2024	1726230245	4	7	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:48 2024	1726230228	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:51 2024	1726230231	4	6	10	0
Fri Sep 13 14:24:05 2024	1726230245	3	7	10	0
Fri Sep 13 14:24:12 2024	1726230252	3	7	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:24:03 2024	1726230243	2	8	10	5
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:33 2024	1726230213	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:34 2024	1726230214	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	6	5	10	0
Fri Sep 13 14:24:14 2024	1726230254	4	6	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	3	7	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:24:11 2024	1726230251	5	5	10	0
Fri Sep 13 14:24:04 2024	1726230244	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:42 2024	1726230222	5	5	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:11 2024	1726230251	5	5	10	0
Fri Sep 13 14:23:43 2024	1726230223	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	6	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:24:28 2024	1726230268	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:23:38 2024	1726230218	3	7	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:23:41 2024	1726230221	4	6	10	0
Fri Sep 13 14:23:31 2024	1726230211	3	7	10	0
Fri Sep 13 14:23:54 2024	1726230234	5	5	10	0
Fri Sep 13 14:23:38 2024	1726230218	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:05 2024	1726230245	3	7	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:23:55 2024	1726230235	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:01 2024	1726230241	5	5	10	0
Fri Sep 13 14:23:31 2024	1726230211	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:45 2024	1726230225	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	6	4	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:02 2024	1726230242	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:25 2024	1726230265	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:23 2024	1726230263	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:06 2024	1726230246	5	5	10	0
Fri Sep 13 14:23:34 2024	1726230214	5	5	10	0
Fri Sep 13 14:24:27 2024	1726230267	5	5	10	0
Fri Sep 13 14:24:13 2024	1726230253	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	4	6	10	0
Fri Sep 13 14:24:18 2024	1726230258	4	6	10	0
Fri Sep 13 14:23:53 2024	1726230233	5	5	10	0
Fri Sep 13 14:23:36 2024	1726230216	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:18 2024	1726230258	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	5	5	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
Fri Sep 13 14:24:26 2024	1726230266	5	6	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:47 2024	1726230227	5	5	10	0
Fri Sep 13 14:23:37 2024	1726230217	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:24:20 2024	1726230260	5	5	10	0
Fri Sep 13 14:24:17 2024	1726230257	5	5	10	0
Fri Sep 13 14:23:38 2024	1726230218	4	6	10	0
Fri Sep 13 14:24:07 2024	1726230247	5	5	10	0
