starttime	seconds	ctime	dtime	ttime	wait
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:41 2024	1714764761	5	5	10	0
Fri May 03 21:32:29 2024	1714764749	5	5	10	0
Fri May 03 21:32:32 2024	1714764752	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:57 2024	1714764777	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:42 2024	1714764762	6	5	10	0
Fri May 03 21:32:57 2024	1714764777	5	5	10	0
Fri May 03 21:32:53 2024	1714764773	6	5	10	0
Fri May 03 21:32:28 2024	1714764748	5	5	10	0
Fri May 03 21:33:15 2024	1714764795	5	5	10	0
Fri May 03 21:33:07 2024	1714764787	4	7	10	0
Fri May 03 21:32:40 2024	1714764760	5	5	10	0
Fri May 03 21:33:16 2024	1714764796	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:57 2024	1714764777	5	5	10	0
Fri May 03 21:33:10 2024	1714764790	5	5	10	0
Fri May 03 21:33:13 2024	1714764793	5	6	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:33:15 2024	1714764795	4	6	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:21 2024	1714764801	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:33:03 2024	1714764783	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:57 2024	1714764777	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:41 2024	1714764761	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	5	10	0
Fri May 03 21:32:59 2024	1714764779	5	5	10	0
Fri May 03 21:33:18 2024	1714764798	5	5	10	0
Fri May 03 21:33:03 2024	1714764783	5	6	10	0
Fri May 03 21:33:13 2024	1714764793	5	6	10	0
Fri May 03 21:32:27 2024	1714764747	4	6	10	0
Fri May 03 21:33:11 2024	1714764791	5	5	10	0
Fri May 03 21:32:43 2024	1714764763	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:33:19 2024	1714764799	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	5	10	0
Fri May 03 21:33:21 2024	1714764801	5	5	10	0
Fri May 03 21:33:20 2024	1714764800	3	8	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:19 2024	1714764799	5	5	10	0
Fri May 03 21:33:21 2024	1714764801	5	5	10	0
Fri May 03 21:32:41 2024	1714764761	5	5	10	0
Fri May 03 21:33:05 2024	1714764785	4	6	10	0
Fri May 03 21:32:36 2024	1714764756	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:53 2024	1714764773	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:32:51 2024	1714764771	5	5	10	0
Fri May 03 21:33:00 2024	1714764780	5	5	10	0
Fri May 03 21:32:29 2024	1714764749	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:40 2024	1714764760	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:41 2024	1714764761	5	6	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:02 2024	1714764782	3	8	10	0
Fri May 03 21:33:19 2024	1714764799	3	8	10	0
Fri May 03 21:33:20 2024	1714764800	5	5	10	0
Fri May 03 21:33:10 2024	1714764790	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	5	10	0
Fri May 03 21:33:21 2024	1714764801	5	6	10	0
Fri May 03 21:33:02 2024	1714764782	4	7	10	0
Fri May 03 21:32:27 2024	1714764747	6	5	10	0
Fri May 03 21:33:00 2024	1714764780	5	5	10	0
Fri May 03 21:33:15 2024	1714764795	4	6	10	0
Fri May 03 21:33:16 2024	1714764796	4	7	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:53 2024	1714764773	5	5	10	0
Fri May 03 21:33:22 2024	1714764802	5	5	10	0
Fri May 03 21:32:44 2024	1714764764	6	5	10	0
Fri May 03 21:33:19 2024	1714764799	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:07 2024	1714764787	3	8	10	0
Fri May 03 21:32:28 2024	1714764748	5	5	10	0
Fri May 03 21:33:20 2024	1714764800	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:41 2024	1714764761	5	5	10	0
Fri May 03 21:32:40 2024	1714764760	3	8	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:33:16 2024	1714764796	4	6	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	3	8	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:33:03 2024	1714764783	5	5	10	0
Fri May 03 21:33:20 2024	1714764800	5	5	10	0
Fri May 03 21:32:36 2024	1714764756	4	7	10	0
Fri May 03 21:32:29 2024	1714764749	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:59 2024	1714764779	5	5	10	0
Fri May 03 21:32:59 2024	1714764779	5	5	10	0
Fri May 03 21:33:22 2024	1714764802	5	5	10	0
Fri May 03 21:33:11 2024	1714764791	5	5	10	0
Fri May 03 21:33:13 2024	1714764793	5	5	10	0
Fri May 03 21:33:12 2024	1714764792	5	5	10	0
Fri May 03 21:33:20 2024	1714764800	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:22 2024	1714764802	5	5	10	0
Fri May 03 21:33:01 2024	1714764781	5	5	10	0
Fri May 03 21:32:51 2024	1714764771	5	6	10	0
Fri May 03 21:32:32 2024	1714764752	5	6	10	0
Fri May 03 21:32:49 2024	1714764769	4	7	10	0
Fri May 03 21:32:35 2024	1714764755	5	5	10	0
Fri May 03 21:32:37 2024	1714764757	5	5	10	0
Fri May 03 21:32:49 2024	1714764769	5	5	10	0
Fri May 03 21:32:31 2024	1714764751	5	5	10	0
Fri May 03 21:32:37 2024	1714764757	5	5	10	0
Fri May 03 21:33:20 2024	1714764800	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:33:16 2024	1714764796	5	5	10	0
Fri May 03 21:32:53 2024	1714764773	5	5	10	0
Fri May 03 21:32:36 2024	1714764756	4	7	10	0
Fri May 03 21:32:53 2024	1714764773	3	8	10	0
Fri May 03 21:33:04 2024	1714764784	6	5	10	0
Fri May 03 21:32:49 2024	1714764769	5	5	10	0
Fri May 03 21:32:27 2024	1714764747	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	5	10	0
Fri May 03 21:33:15 2024	1714764795	5	5	10	0
Fri May 03 21:32:59 2024	1714764779	6	5	10	0
Fri May 03 21:32:57 2024	1714764777	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	6	10	0
Fri May 03 21:33:03 2024	1714764783	4	6	10	0
Fri May 03 21:33:12 2024	1714764792	6	4	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	5	10	0
Fri May 03 21:33:19 2024	1714764799	5	5	10	0
Fri May 03 21:32:48 2024	1714764768	4	7	10	0
Fri May 03 21:32:51 2024	1714764771	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:33:08 2024	1714764788	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	4	7	10	0
Fri May 03 21:32:28 2024	1714764748	5	6	10	0
Fri May 03 21:32:46 2024	1714764766	5	6	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:32:35 2024	1714764755	5	6	10	0
Fri May 03 21:33:11 2024	1714764791	5	5	10	0
Fri May 03 21:32:51 2024	1714764771	6	5	10	0
Fri May 03 21:32:28 2024	1714764748	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:28 2024	1714764748	6	5	10	0
Fri May 03 21:32:44 2024	1714764764	5	5	10	0
Fri May 03 21:32:28 2024	1714764748	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:32 2024	1714764752	4	6	10	0
Fri May 03 21:32:53 2024	1714764773	3	8	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:15 2024	1714764795	5	5	10	0
Fri May 03 21:32:55 2024	1714764775	5	6	10	0
Fri May 03 21:32:39 2024	1714764759	4	7	10	0
Fri May 03 21:33:05 2024	1714764785	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:32:28 2024	1714764748	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	6	10	0
Fri May 03 21:32:37 2024	1714764757	4	6	10	0
Fri May 03 21:32:59 2024	1714764779	3	8	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:32:44 2024	1714764764	4	6	10	0
Fri May 03 21:32:36 2024	1714764756	3	7	10	0
Fri May 03 21:33:20 2024	1714764800	5	5	10	0
Fri May 03 21:33:12 2024	1714764792	5	5	10	0
Fri May 03 21:33:20 2024	1714764800	5	6	10	0
Fri May 03 21:32:51 2024	1714764771	6	4	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:22 2024	1714764802	5	5	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:33:07 2024	1714764787	4	6	10	0
Fri May 03 21:32:50 2024	1714764770	5	5	10	0
Fri May 03 21:32:38 2024	1714764758	5	5	10	0
Fri May 03 21:32:59 2024	1714764779	5	6	10	0
Fri May 03 21:33:03 2024	1714764783	5	5	10	0
Fri May 03 21:33:05 2024	1714764785	5	5	10	0
Fri May 03 21:33:19 2024	1714764799	5	5	10	0
Fri May 03 21:32:36 2024	1714764756	4	7	10	0
Fri May 03 21:33:05 2024	1714764785	3	7	10	0
Fri May 03 21:32:51 2024	1714764771	5	5	10	0
Fri May 03 21:32:46 2024	1714764766	5	5	10	0
Fri May 03 21:33:19 2024	1714764799	5	5	10	0
Fri May 03 21:33:06 2024	1714764786	5	5	10	0
Fri May 03 21:32:51 2024	1714764771	6	5	10	0
Fri May 03 21:32:31 2024	1714764751	5	5	10	0
Fri May 03 21:32:47 2024	1714764767	5	6	10	0
Fri May 03 21:33:07 2024	1714764787	4	7	10	0
Fri May 03 21:32:25 2024	1714764745	2	8	10	4
Fri May 03 21:32:45 2024	1714764765	6	5	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:10 2024	1714764790	5	5	10	0
Fri May 03 21:33:21 2024	1714764801	5	5	10	0
Fri May 03 21:32:53 2024	1714764773	5	5	10	0
Fri May 03 21:32:45 2024	1714764765	5	6	10	0
Fri May 03 21:33:17 2024	1714764797	3	7	10	0
Fri May 03 21:32:44 2024	1714764764	3	8	10	0
Fri May 03 21:32:30 2024	1714764750	5	5	10	0
Fri May 03 21:33:17 2024	1714764797	4	6	10	0
Fri May 03 21:32:52 2024	1714764772	5	5	10	0
Fri May 03 21:33:06 2024	1714764786	5	6	10	0
Fri May 03 21:32:44 2024	1714764764	3	7	10	0
Fri May 03 21:33:16 2024	1714764796	5	5	10	0
Fri May 03 21:32:29 2024	1714764749	5	5	10	0
Fri May 03 21:32:30 2024	1714764750	5	5	10	0
Fri May 03 21:32:31 2024	1714764751	5	6	10	0
Fri May 03 21:32:47 2024	1714764767	5	5	10	0
Fri May 03 21:33:05 2024	1714764785	5	5	10	0
Fri May 03 21:32:58 2024	1714764778	5	6	10	0
Fri May 03 21:33:21 2024	1714764801	5	5	11	0
Fri May 03 21:32:43 2024	1714764763	5	6	11	0
Fri May 03 21:33:11 2024	1714764791	5	5	11	0
Fri May 03 21:33:22 2024	1714764802	5	5	11	0
Fri May 03 21:32:44 2024	1714764764	5	6	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:33:08 2024	1714764788	6	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:33:08 2024	1714764788	5	5	11	0
Fri May 03 21:32:38 2024	1714764758	5	6	11	0
Fri May 03 21:32:40 2024	1714764760	4	6	11	0
Fri May 03 21:32:35 2024	1714764755	5	5	11	0
Fri May 03 21:33:22 2024	1714764802	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:33:08 2024	1714764788	5	6	11	0
Fri May 03 21:32:36 2024	1714764756	4	7	11	0
Fri May 03 21:32:41 2024	1714764761	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:32:53 2024	1714764773	5	5	11	0
Fri May 03 21:33:13 2024	1714764793	5	6	11	0
Fri May 03 21:32:40 2024	1714764760	6	5	11	0
Fri May 03 21:32:43 2024	1714764763	6	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:45 2024	1714764765	5	6	11	0
Fri May 03 21:32:38 2024	1714764758	3	8	11	0
Fri May 03 21:33:05 2024	1714764785	5	6	11	0
Fri May 03 21:32:35 2024	1714764755	3	8	11	0
Fri May 03 21:32:39 2024	1714764759	6	5	11	0
Fri May 03 21:32:35 2024	1714764755	5	6	11	0
Fri May 03 21:33:09 2024	1714764789	4	6	11	0
Fri May 03 21:33:18 2024	1714764798	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:33:08 2024	1714764788	5	5	11	0
Fri May 03 21:32:39 2024	1714764759	5	5	11	0
Fri May 03 21:32:31 2024	1714764751	4	6	11	0
Fri May 03 21:33:19 2024	1714764799	3	8	11	0
Fri May 03 21:32:53 2024	1714764773	5	5	11	0
Fri May 03 21:32:29 2024	1714764749	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:51 2024	1714764771	5	6	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:33:04 2024	1714764784	5	6	11	0
Fri May 03 21:32:31 2024	1714764751	6	5	11	0
Fri May 03 21:32:50 2024	1714764770	5	5	11	0
Fri May 03 21:33:00 2024	1714764780	5	5	11	0
Fri May 03 21:32:45 2024	1714764765	3	8	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:32:38 2024	1714764758	6	5	11	0
Fri May 03 21:33:10 2024	1714764790	5	5	11	0
Fri May 03 21:32:25 2024	1714764745	5	6	11	0
Fri May 03 21:32:40 2024	1714764760	4	7	11	0
Fri May 03 21:33:11 2024	1714764791	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:32:32 2024	1714764752	5	6	11	0
Fri May 03 21:32:28 2024	1714764748	4	6	11	0
Fri May 03 21:32:50 2024	1714764770	5	6	11	0
Fri May 03 21:32:52 2024	1714764772	5	6	11	0
Fri May 03 21:32:53 2024	1714764773	5	5	11	0
Fri May 03 21:32:50 2024	1714764770	5	6	11	0
Fri May 03 21:32:39 2024	1714764759	4	7	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:32:53 2024	1714764773	5	5	11	0
Fri May 03 21:33:11 2024	1714764791	5	5	11	0
Fri May 03 21:32:58 2024	1714764778	5	6	11	0
Fri May 03 21:32:51 2024	1714764771	5	6	11	0
Fri May 03 21:33:06 2024	1714764786	5	5	11	0
Fri May 03 21:32:52 2024	1714764772	5	6	11	0
Fri May 03 21:33:19 2024	1714764799	5	6	11	0
Fri May 03 21:32:44 2024	1714764764	4	6	11	0
Fri May 03 21:33:01 2024	1714764781	6	4	11	0
Fri May 03 21:32:47 2024	1714764767	6	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:33:15 2024	1714764795	5	5	11	0
Fri May 03 21:32:58 2024	1714764778	5	6	11	0
Fri May 03 21:32:29 2024	1714764749	4	6	11	0
Fri May 03 21:33:11 2024	1714764791	5	6	11	0
Fri May 03 21:32:55 2024	1714764775	5	6	11	0
Fri May 03 21:32:33 2024	1714764753	5	6	11	0
Fri May 03 21:33:05 2024	1714764785	5	6	11	0
Fri May 03 21:32:51 2024	1714764771	5	5	11	0
Fri May 03 21:32:40 2024	1714764760	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	6	11	0
Fri May 03 21:33:12 2024	1714764792	4	7	11	0
Fri May 03 21:32:32 2024	1714764752	5	5	11	0
Fri May 03 21:32:45 2024	1714764765	5	5	11	0
Fri May 03 21:33:14 2024	1714764794	5	6	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:32:51 2024	1714764771	5	6	11	0
Fri May 03 21:33:04 2024	1714764784	4	6	11	0
Fri May 03 21:32:32 2024	1714764752	5	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:33:00 2024	1714764780	5	5	11	0
Fri May 03 21:32:39 2024	1714764759	5	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:32:31 2024	1714764751	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:51 2024	1714764771	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	6	11	0
Fri May 03 21:33:02 2024	1714764782	5	6	11	0
Fri May 03 21:32:36 2024	1714764756	4	6	11	0
Fri May 03 21:32:30 2024	1714764750	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	4	6	11	0
Fri May 03 21:33:20 2024	1714764800	6	5	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:32:39 2024	1714764759	5	5	11	0
Fri May 03 21:32:41 2024	1714764761	5	5	11	0
Fri May 03 21:32:35 2024	1714764755	5	6	11	0
Fri May 03 21:32:47 2024	1714764767	5	6	11	0
Fri May 03 21:32:53 2024	1714764773	5	5	11	0
Fri May 03 21:32:32 2024	1714764752	5	5	11	0
Fri May 03 21:32:38 2024	1714764758	5	5	11	0
Fri May 03 21:32:49 2024	1714764769	5	5	11	0
Fri May 03 21:33:11 2024	1714764791	5	5	11	0
Fri May 03 21:32:29 2024	1714764749	5	6	11	0
Fri May 03 21:32:28 2024	1714764748	5	5	11	0
Fri May 03 21:33:22 2024	1714764802	5	5	11	0
Fri May 03 21:33:21 2024	1714764801	5	5	11	0
Fri May 03 21:32:31 2024	1714764751	5	5	11	0
Fri May 03 21:33:21 2024	1714764801	5	6	11	0
Fri May 03 21:32:35 2024	1714764755	4	7	11	0
Fri May 03 21:32:44 2024	1714764764	6	5	11	0
Fri May 03 21:32:35 2024	1714764755	5	5	11	0
Fri May 03 21:32:44 2024	1714764764	4	6	11	0
Fri May 03 21:32:41 2024	1714764761	6	5	11	0
Fri May 03 21:33:00 2024	1714764780	5	5	11	0
Fri May 03 21:33:18 2024	1714764798	6	5	11	0
Fri May 03 21:33:08 2024	1714764788	5	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	6	11	0
Fri May 03 21:33:04 2024	1714764784	5	6	11	0
Fri May 03 21:32:35 2024	1714764755	4	6	11	0
Fri May 03 21:32:47 2024	1714764767	6	5	11	0
Fri May 03 21:33:03 2024	1714764783	5	5	11	0
Fri May 03 21:32:41 2024	1714764761	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:33:16 2024	1714764796	4	6	11	0
Fri May 03 21:32:30 2024	1714764750	5	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	6	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:33:11 2024	1714764791	5	5	11	0
Fri May 03 21:32:24 2024	1714764744	5	6	11	0
Fri May 03 21:33:16 2024	1714764796	3	8	11	0
Fri May 03 21:33:04 2024	1714764784	5	5	11	0
Fri May 03 21:32:50 2024	1714764770	5	5	11	0
Fri May 03 21:32:35 2024	1714764755	5	5	11	0
Fri May 03 21:32:53 2024	1714764773	5	5	11	0
Fri May 03 21:33:03 2024	1714764783	5	6	11	0
Fri May 03 21:32:36 2024	1714764756	4	6	11	0
Fri May 03 21:33:03 2024	1714764783	5	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	6	11	0
Fri May 03 21:32:29 2024	1714764749	5	6	11	0
Fri May 03 21:32:32 2024	1714764752	5	5	11	0
Fri May 03 21:32:52 2024	1714764772	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	4	7	11	0
Fri May 03 21:32:50 2024	1714764770	5	6	11	0
Fri May 03 21:32:25 2024	1714764745	5	5	11	0
Fri May 03 21:33:08 2024	1714764788	6	5	11	0
Fri May 03 21:32:41 2024	1714764761	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	6	5	11	0
Fri May 03 21:32:51 2024	1714764771	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:33:03 2024	1714764783	5	5	11	0
Fri May 03 21:33:12 2024	1714764792	5	5	11	0
Fri May 03 21:32:48 2024	1714764768	5	6	11	0
Fri May 03 21:32:30 2024	1714764750	5	6	11	0
Fri May 03 21:32:50 2024	1714764770	4	6	11	0
Fri May 03 21:33:04 2024	1714764784	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:50 2024	1714764770	6	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:37 2024	1714764757	5	5	11	0
Fri May 03 21:33:11 2024	1714764791	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:33:08 2024	1714764788	5	6	11	0
Fri May 03 21:32:44 2024	1714764764	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:32:25 2024	1714764745	5	6	11	0
Fri May 03 21:33:19 2024	1714764799	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	6	5	11	0
Fri May 03 21:32:59 2024	1714764779	5	5	11	0
Fri May 03 21:33:15 2024	1714764795	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:32:53 2024	1714764773	5	5	11	0
Fri May 03 21:32:31 2024	1714764751	5	5	11	0
Fri May 03 21:32:52 2024	1714764772	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:48 2024	1714764768	5	5	11	0
Fri May 03 21:32:41 2024	1714764761	5	6	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:32:31 2024	1714764751	5	6	11	0
Fri May 03 21:32:30 2024	1714764750	5	5	11	0
Fri May 03 21:32:50 2024	1714764770	5	5	11	0
Fri May 03 21:32:37 2024	1714764757	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	5	5	11	0
Fri May 03 21:32:51 2024	1714764771	5	5	11	0
Fri May 03 21:32:51 2024	1714764771	5	5	11	0
Fri May 03 21:33:05 2024	1714764785	4	6	11	0
Fri May 03 21:32:39 2024	1714764759	4	7	11	0
Fri May 03 21:33:12 2024	1714764792	6	5	11	0
Fri May 03 21:33:19 2024	1714764799	5	5	11	0
Fri May 03 21:32:31 2024	1714764751	5	5	11	0
Fri May 03 21:32:29 2024	1714764749	5	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	6	11	0
Fri May 03 21:32:35 2024	1714764755	5	5	11	0
Fri May 03 21:32:40 2024	1714764760	5	5	11	0
Fri May 03 21:32:50 2024	1714764770	5	5	11	0
Fri May 03 21:32:44 2024	1714764764	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:25 2024	1714764745	5	5	11	0
Fri May 03 21:33:21 2024	1714764801	5	6	11	0
Fri May 03 21:33:14 2024	1714764794	5	6	11	0
Fri May 03 21:32:59 2024	1714764779	5	6	11	0
Fri May 03 21:32:50 2024	1714764770	3	8	11	0
Fri May 03 21:32:23 2024	1714764743	5	6	11	0
Fri May 03 21:33:10 2024	1714764790	5	6	11	0
Fri May 03 21:33:18 2024	1714764798	6	5	11	0
Fri May 03 21:32:31 2024	1714764751	5	5	11	0
Fri May 03 21:33:18 2024	1714764798	5	5	11	0
Fri May 03 21:33:12 2024	1714764792	5	6	11	0
Fri May 03 21:32:45 2024	1714764765	4	6	11	0
Fri May 03 21:32:35 2024	1714764755	3	8	11	0
Fri May 03 21:32:26 2024	1714764746	5	5	11	0
Fri May 03 21:32:59 2024	1714764779	3	8	11	0
Fri May 03 21:32:51 2024	1714764771	5	5	11	0
Fri May 03 21:33:19 2024	1714764799	4	6	11	0
Fri May 03 21:32:52 2024	1714764772	5	6	11	0
Fri May 03 21:32:28 2024	1714764748	4	7	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:24 2024	1714764744	5	5	11	0
Fri May 03 21:33:04 2024	1714764784	5	6	11	0
Fri May 03 21:32:33 2024	1714764753	4	6	11	0
Fri May 03 21:32:31 2024	1714764751	5	5	11	0
Fri May 03 21:32:41 2024	1714764761	5	5	11	0
Fri May 03 21:32:47 2024	1714764767	5	6	11	0
Fri May 03 21:32:44 2024	1714764764	6	5	11	0
Fri May 03 21:33:20 2024	1714764800	5	5	11	0
Fri May 03 21:33:16 2024	1714764796	5	6	11	0
Fri May 03 21:33:03 2024	1714764783	5	5	11	0
Fri May 03 21:32:29 2024	1714764749	5	6	11	0
Fri May 03 21:32:55 2024	1714764775	4	6	11	0
Fri May 03 21:32:39 2024	1714764759	4	7	11	0
Fri May 03 21:32:39 2024	1714764759	3	8	11	0
Fri May 03 21:32:34 2024	1714764754	6	5	11	0
Fri May 03 21:32:46 2024	1714764766	5	5	11	0
Fri May 03 21:32:45 2024	1714764765	5	5	11	0
